,0
2007-03-19,52.000001
2007-03-20,51.899996
2007-03-21,51.410002
2007-03-22,53.630003
2007-03-23,54.209997
2007-03-26,54.659995
2007-03-27,54.779998
2007-03-28,54.8
2007-03-29,54.580004
2007-03-30,54.159996
2007-04-02,53.65
2007-04-03,53.469999
2007-04-04,53.410006
2007-04-05,53.700001
2007-04-09,53.469999
2007-04-10,53.299995
2007-04-11,54.080001
2007-04-12,55.01
2007-04-13,56.350007
2007-04-16,56.599993
2007-04-17,56.699999
2007-04-18,56.169992
2007-04-19,56.379997
2007-04-20,56.710004
2007-04-23,57.059996
2007-04-24,56.800005
2007-04-25,57.919997
2007-04-26,56.899997
2007-04-27,56.419996
2007-04-30,56.289996
2007-05-01,55.440001
2007-05-02,55.429995
2007-05-03,56.269998
2007-05-04,57.730004
2007-05-07,57.390004
2007-05-08,57.000003
2007-05-09,57.230005
2007-05-10,57.65
2007-05-11,57.200002
2007-05-14,57.919997
2007-05-15,57.360001
2007-05-16,57.450002
2007-05-17,57.419998
2007-05-18,58.119996
2007-05-21,59.979999
2007-05-22,60.949998
2007-05-23,60.210001
2007-05-24,59.879993
2007-05-25,58.819998
2007-05-29,58.67
2007-05-30,58.189999
2007-05-31,59.359996
2007-06-01,59.249994
2007-06-04,59.609996
2007-06-05,59.670002
2007-06-06,59.960001
2007-06-07,59.400005
2007-06-08,58.599997
2007-06-11,58.110004
2007-06-12,58.420001
2007-06-13,58.639997
2007-06-14,59.400005
2007-06-15,59.979999
2007-06-18,60.100003
2007-06-19,59.499998
2007-06-20,59.799998
2007-06-21,58.67
2007-06-22,59.159998
2007-06-25,58.000006
2007-06-26,58.439998
2007-06-27,56.75
2007-06-28,58.400003
2007-06-29,59.159998
2007-07-02,59.599999
2007-07-03,60.690002
2007-07-05,60.980001
2007-07-06,60.93
2007-07-09,60.769997
2007-07-10,61.300003
2007-07-11,61.300003
2007-07-12,62.099998
2007-07-13,62.149999
2007-07-16,63.420002
2007-07-17,63.499993
2007-07-18,63.299999
2007-07-19,64.870003
2007-07-20,65.100005
2007-07-23,64.539995
2007-07-24,64.359994
2007-07-25,64.249996
2007-07-26,63.950004
2007-07-27,63.790006
2007-07-30,62.849996
2007-07-31,62.909994
2007-08-01,61.289998
2007-08-02,61.899999
2007-08-03,60.879995
2007-08-06,59.720003
2007-08-07,58.499996
2007-08-08,59.900004
2007-08-09,59.720003
2007-08-10,57.979995
2007-08-13,59.859995
2007-08-14,60.780002
2007-08-15,59.740005
2007-08-16,58.099998
2007-08-17,62.950002
2007-08-20,60.429997
2007-08-21,60.420005
2007-08-22,59.080003
2007-08-23,59.190001
2007-08-24,59.05
2007-08-27,60.510005
2007-08-28,59.519995
2007-08-29,58.689998
2007-08-30,60.659999
2007-08-31,61.669998
2007-09-04,60.379996
2007-09-05,61.329998
2007-09-06,61.309996
2007-09-07,61.489997
2007-09-10,60.969996
2007-09-11,60.999999
2007-09-12,63.090004
2007-09-13,63.249994
2007-09-14,63.560004
2007-09-17,64.449995
2007-09-18,64.760005
2007-09-19,67.999996
2007-09-20,68.959999
2007-09-21,69.87
2007-09-24,69.150005
2007-09-25,69.639998
2007-09-26,69.600003
2007-09-27,69.469994
2007-09-28,69.460002
2007-10-01,70.059993
2007-10-02,72.770005
2007-10-03,71.840001
2007-10-04,72.729997
2007-10-05,74.25
2007-10-08,73.679998
2007-10-09,73.879992
2007-10-10,74.059993
2007-10-11,76.950006
2007-10-12,75.929997
2007-10-15,77.700004
2007-10-16,78.499999
2007-10-17,79.45
2007-10-18,78.890004
2007-10-19,78.879994
2007-10-22,73.049999
2007-10-23,77.630006
2007-10-24,75.730003
2007-10-25,75.989995
2007-10-26,73.490005
2007-10-29,75.919996
2007-10-30,75.710001
2007-10-31,72.970004
2007-11-01,72.880003
2007-11-02,72.749994
2007-11-05,72.919999
2007-11-06,74.050001
2007-11-07,76.119991
2007-11-08,73.220003
2007-11-09,74.210004
2007-11-12,73.699996
2007-11-13,70.199999
2007-11-14,72.700002
2007-11-15,73.299998
2007-11-16,71.939999
2007-11-19,72.579999
2007-11-20,71.979994
2007-11-21,72.600001
2007-11-23,72.529998
2007-11-26,72.999994
2007-11-27,70.059993
2007-11-28,68.260001
2007-11-29,70.050001
2007-11-30,71.439995
2007-12-03,71.300003
2007-12-04,71.590002
2007-12-05,72.689997
2007-12-06,73.839997
2007-12-07,75.829996
2007-12-10,75.540001
2007-12-11,76.590004
2007-12-12,76.430005
2007-12-13,78.089992
2007-12-14,77.499992
2007-12-17,76.270006
2007-12-18,75.439991
2007-12-19,77.270004
2007-12-20,78.049996
2007-12-21,79.719993
2007-12-24,82.400006
2007-12-26,83.229995
2007-12-27,84.320002
2007-12-28,84.780006
2007-12-31,85.279996
2008-01-02,85.340002
2008-01-03,85.000002
2008-01-04,82.149998
2008-01-07,81.979998
2008-01-08,80.669994
2008-01-09,77.889997
2008-01-10,80.000004
2008-01-11,79.649995
2008-01-14,78.589999
2008-01-15,79.179999
2008-01-16,76.449998
2008-01-17,72.999994
2008-01-18,70.849996
2008-01-22,67.4
2008-01-23,66.539999
2008-01-24,69.550002
2008-01-25,72.389997
2008-01-28,71.439995
2008-01-29,72.669999
2008-01-30,74.050001
2008-01-31,77.889997
2008-02-01,73.900003
2008-02-04,74.269993
2008-02-05,73.620001
2008-02-06,72.149998
2008-02-07,70.179997
2008-02-08,71.540001
2008-02-11,73.040002
2008-02-12,75.249997
2008-02-13,74.269993
2008-02-14,75.710001
2008-02-15,75.509998
2008-02-19,76.47
2008-02-20,76.389992
2008-02-21,78.389996
2008-02-22,76.199999
2008-02-25,77.309999
2008-02-26,78.979996
2008-02-27,80.489993
2008-02-28,80.910002
2008-02-29,83.159996
2008-03-03,81.009994
2008-03-04,82.979995
2008-03-05,82.389996
2008-03-06,83.349999
2008-03-07,81.049998
2008-03-10,79.690008
2008-03-11,79.739995
2008-03-12,79.559994
2008-03-13,78.949993
2008-03-14,80.680004
2008-03-17,77.470007
2008-03-18,77.690003
2008-03-19,78.890004
2008-03-20,74.359993
2008-03-24,75.820004
2008-03-25,76.520006
2008-03-26,78.589999
2008-03-27,80.570002
2008-03-28,81.270004
2008-03-31,81.389998
2008-04-01,82.759999
2008-04-02,83.199992
2008-04-03,85.000002
2008-04-04,84.160003
2008-04-07,86.639995
2008-04-08,84.599996
2008-04-09,86.749998
2008-04-10,86.650005
2008-04-11,85.000002
2008-04-14,85.399999
2008-04-15,89.980006
2008-04-16,90.470004
2008-04-17,91.859998
2008-04-18,91.990003
2008-04-21,92.979999
2008-04-22,92.789997
2008-04-23,91.999995
2008-04-24,91.000006
2008-04-25,89.550006
2008-04-28,90.77
2008-04-29,88.699997
2008-04-30,90.69
2008-05-01,88.209999
2008-05-02,83.769998
2008-05-05,83.989994
2008-05-06,82.94
2008-05-07,86.290003
2008-05-08,84.100006
2008-05-09,86.509999
2008-05-12,83.769998
2008-05-13,84.549999
2008-05-14,87.060004
2008-05-15,87.130002
2008-05-16,89.930001
2008-05-19,93.260002
2008-05-20,95.699999
2008-05-21,97.400007
2008-05-22,96.869997
2008-05-23,96.740001
2008-05-27,93.719997
2008-05-28,93.48999
2008-05-29,95.000006
2008-05-30,92.499994
2008-06-02,92.209999
2008-06-03,94.869992
2008-06-04,93.690002
2008-06-05,90.290003
2008-06-06,93.569999
2008-06-09,94.169999
2008-06-10,94.450002
2008-06-11,93.690002
2008-06-12,92.920002
2008-06-13,89.370005
2008-06-16,91.180007
2008-06-17,91.11
2008-06-18,92.639999
2008-06-19,93.84
2008-06-20,91.470002
2008-06-23,89.899998
2008-06-24,92.690005
2008-06-25,91.96
2008-06-26,92.570001
2008-06-27,92.100005
2008-06-30,96.609996
2008-07-01,98.210003
2008-07-02,101.249992
2008-07-03,94.919997
2008-07-07,94.270001
2008-07-08,89.789995
2008-07-09,89.969996
2008-07-10,86.979995
2008-07-11,91.62
2008-07-14,90.169999
2008-07-15,89.550006
2008-07-16,85.719997
2008-07-17,82.299996
2008-07-18,79.350008
2008-07-21,80.3
2008-07-22,81.959996
2008-07-23,78.870002
2008-07-24,76.289999
2008-07-25,75.249997
2008-07-28,75.989995
2008-07-29,74.550004
2008-07-30,74.809996
2008-07-31,80.770005
2008-08-01,80.009997
2008-08-04,80.500003
2008-08-05,77.799997
2008-08-06,79.399995
2008-08-07,82.569997
2008-08-08,74.139997
2008-08-11,74.739998
2008-08-12,76.389992
2008-08-13,76.13
2008-08-14,77.66
2008-08-15,76.359998
2008-08-18,74.730005
2008-08-19,73.490005
2008-08-20,77.760002
2008-08-21,80.949997
2008-08-22,78.999998
2008-08-25,77.670001
2008-08-26,78.85
2008-08-27,80.489993
2008-08-28,82.419999
2008-08-29,80.47
2008-09-02,76.539999
2008-09-03,74.819997
2008-09-04,72.450003
2008-09-05,71.799993
2008-09-08,73.479999
2008-09-09,69.609995
2008-09-10,64.010002
2008-09-11,67.290002
2008-09-12,68.150003
2008-09-15,66.899997
2008-09-16,63.599999
2008-09-17,63.990004
2008-09-18,65.100005
2008-09-19,70.0
2008-09-22,75.339998
2008-09-23,73.449996
2008-09-24,70.770001
2008-09-25,70.030004
2008-09-26,69.600003
2008-09-29,67.490001
2008-09-30,61.129999
2008-10-01,63.259999
2008-10-02,60.179998
2008-10-03,53.99
2008-10-06,52.000001
2008-10-07,54.420001
2008-10-08,47.109998
2008-10-09,52.730007
2008-10-10,47.329994
2008-10-13,50.449995
2008-10-14,56.989998
2008-10-15,50.949994
2008-10-16,43.919998
2008-10-17,45.870002
2008-10-20,46.780003
2008-10-21,48.639993
2008-10-22,44.259998
2008-10-23,41.929999
2008-10-24,40.929997
2008-10-27,40.889997
2008-10-28,41.899996
2008-10-29,46.359995
2008-10-30,51.789997
2008-10-31,47.930003
2008-11-03,49.780001
2008-11-04,50.499996
2008-11-05,51.980004
2008-11-06,49.299995
2008-11-07,47.489997
2008-11-10,52.030005
2008-11-11,48.009998
2008-11-12,45.26
2008-11-13,43.320002
2008-11-14,44.729998
2008-11-17,45.650005
2008-11-18,45.409998
2008-11-19,46.980002
2008-11-20,42.210002
2008-11-21,38.329997
2008-11-24,44.090002
2008-11-25,44.069996
2008-11-26,41.949997
